Параметр,KAST,Payy,COCA (Wirex),Pionex,Bleap,RedotPay,Bybit,Binance,Crypto.com,1inch,Nexo,Ready
Сеть,Visa,Visa,Visa,Visa + MC,Mastercard,Visa,MC (EEA) / Visa (APAC),Visa/MC,Visa,Mastercard,Mastercard,Mastercard
Виртуальная карта,"Да, бесплатно","Да, бесплатно","Да, бесплатно",Да,"Да, бесплатно","Да, $10","Да, бесплатно","Да, бесплатно","Да, бесплатно","Да, бесплатно","Да, бесплатно (от $50 на балансе)","Да, бесплатно"
Физическая карта,"Да, $40",За 100k Payy Points,"Да, $20 (бесплатно с Premium)",Нет,"Да, бесплатно","Да, $100","Да, ~5 EUR","Да, бесплатно","Да, $4.99 (металл бесплатно)",Нет,Приостановлена (нужен Gold+),"Lite: $6.99 (доставка) / Metal: 120 USDC"
"Премиум карты","Illuma (10 SOL), Gold (50 SOL), Solid Gold",OLED-карта за очки,—,—,—,Solana Card ($10),—,—,"Металл (Ruby+), Obsidian",—,—,"Metal (золотой/металлик, 16г)"
"Пополнение: стейблкоины","USDC, USDT, PYUSD, USDe",USDC,"USDT, USDC, EURC, EURS",USDT,"USDC, USDT, DAI","USDT, USDC","USDT, USDC","USDT, BUSD",100+ крипт,"USDT, USDC","USDC, USDT, FIATx",Только USDC
"Пополнение: крипто","SOL, ETH, BTC (авто-конвертация)",Нет (только USDC),"ETH, BTC (конвертация в EUR)",Только USDT,"BTC, ETH, SOL, XRP, LTC, DOGE, MATIC, AVAX, LINK, DOT, ARB","BTC, ETH, SOL","BTC, ETH, XRP, TON, MNT, BNB","BTC, ETH, BNB, XRP, ADA, DOT, SHIB, SXP (14+)","BTC, ETH, CRO, XRP, ADA, 100+","1INCH, BTC, ETH, LTC, XRP, BXX","90+ крипт (BTC, ETH и др.)",Нет (только USDC)
Сети блокчейна,"Solana, Ethereum, Tron, Polygon, Arbitrum","Ethereum, Arbitrum, Base, Polygon, Avalanche","Ethereum, BSC, Avalanche, Polygon, Arbitrum, NEAR, Solana, Tron",—,—,"Ethereum, Tron, BSC, Polygon",—,—,—,—,—,Starknet
Комиссия за транзакцию (POS),0% (USD),0%,0%,1%,0%,1%,0.9% (крипто→фиат),0.9% (внутри Европы),1% (top-up fee),~2% (крипто→фиат),0%,0%
Комиссия FX (не-базовая валюта),2%,~1% (Visa FX),0%,1% (Visa) / 2% (MC),0%,1.2%,0% (EUR) / 0.5% (прочие),2% (за рубежом),0.2% (EUR/GBP) / 2% (прочие),0%,"0% до лимита тира, далее 0.5%",0% (Metal) / 1% (Lite)
Крипто→фиат конвертация,0% (стейблы 1:1),0% (USDC 1:1),~0.5% спред + gas,Включена в 1%,0%,Включена в 1%,0.9%,0%,Включена в top-up,~2%,0%,0%
Итого эффективная комиссия (не-USD/EUR),~2%,~1%,~0.5%,~2-3%,0%,~2.2%,~1.4%,~2.9%,~2.2-3%,~2%,0-0.5%,0% (Metal) / 1% (Lite)
Кэшбэк %,2–8% (KAST Points),"Нет (Payy Points: $1=1 очко)",1–8% (по тиру стейкинга),1%,2%,Нет (только промо),2–10% (по VIP),0.1–8% (по BNB балансу),0–8% (по тиру стейкинга),1–2%,0.1–2% (только кредитный режим),"0.5% (Lite) / 3% (Metal), 10% первые 30 дней"
Кэшбэк валюта,KAST Points → будущий токен,Payy Points,Стейблкоины,USDT,USDC,—,BTC / USDT / USDC / AVAX,BNB,CRO,BXX / BTC / USDT,NEXO / BTC,STRK (Starknet)
Кэшбэк лимит,Сезонная система,—,"Месячный лимит по тиру ($1k–$10k)",Без лимита,$10/мес,—,По тиру,По тиру,$25–без лимита (по тиру),"€4,800/мес",По тиру,"$5,000/мес (Metal), $1,500 (первые 30 дней 10%)"
Условия для макс. кэшбэка,Стейкинг SOL (50+ SOL),—,"30,000 $COCA стейкинг",Нет условий,Нет условий,—,VIP 4+ / высокие траты,600 BNB средний баланс,"$400k CRO стейкинг (12 мес)",Выбор BXX,Platinum тир (10%+ портфеля в NEXO),Metal карта (120 USDC)
Годовое обслуживание,$20/год (отмена при $1k трат за 3 мес),$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$0 (Lite) / 120 USDC (Metal, 1-й год)"
Месячная комиссия,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
Комиссия за неактивность,$0,$0,5 EUR/мес,$0,$0,$0,$0,$0,$4.95/мес (после 12 мес),$0,$0,$0
Банкомат: бесплатный лимит,Нет бесплатных,Бета-тест,$250/мес,—,$400/мес,Нет бесплатных,€100/мес,€290/мес,"$0–$1,000/мес (по тиру)",Нет (виртуальная),1–10 снятий/мес (по тиру),$200/мес (Lite) / $800/мес (Metal)
Банкомат: комиссия сверх лимита,$3 + 2%,—,2%,—,ATM operator fees,2% (+1.2% FX),2%,0.9% (2% за рубежом),2%,—,1.99 EUR/снятие,2%
Банкомат: дневной лимит,$750 (3×$250),—,€850 (5 транз.),—,В приложении,—,—,—,—,—,"€2,000/мес",—
Дневной лимит трат,Без лимита (до баланса),—,—,—,—,"$1,000,000","€5,000","€870 (вирт.) / €8,700 (физ.)",—,"€8,000",—,—
Месячный лимит трат,Без лимита,—,—,—,—,—,"€50,000",—,—,—,—,—
Лимит на транзакцию,—,—,—,—,—,"$100,000","€5,000",—,—,—,—,—
APY на баланс,—,—,"6% (стейблы), 2% сверх лимита",5%,—,—,До 8% (auto-savings),—,—,—,—,—
Рибейт подписок,—,—,50% Netflix/Spotify/ChatGPT/Amazon/Apple Music,—,—,—,100% Netflix/Spotify/Amazon/ChatGPT/TradingView (VIP),—,Spotify/Netflix/Amazon ($13.99 кап),—,—,—
Кредитная линия,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,CryptoDraft (беспроцентный),"Да (APR 1.9–18.9%, LTV 15–90%)",Нет
Стейкинг для тиров,SOL (10/50 SOL),Нет,"$COCA (300–30,000)",Нет,Нет,Нет,VIP-система (по объёму торгов),BNB баланс (1–600 BNB),"CRO ($500–$400k, lock 12 мес)",Нет,NEXO (% от портфеля),Нет (Metal за разовую оплату)
Некастодиальный кошелёк,Нет,Да (ZK proofs),Да (MPC),Нет,Да (MPC),Нет,Нет,Нет,Нет,Да (до момента покупки),Нет,"Да (self-custody, Starknet)"
Apple Pay,Да,Да,Да,—,Да,Да,Да,Да,Да,Да,Да,Да
Google Pay,Да,Да,Да,—,Да,Да,Да,Да,Да,Да,Да,Да
Samsung Pay,—,—,—,—,—,—,Да,Да,Да (только US),—,—,—
KYC,Да (Sumsub),Да (ZK-privacy),Да,Да,Да (EU AML/MiCA),Да (Sumsub),Да (Level 1+2),Да (Level 2),Да (ID + адрес),Да,Да (ID + selfie + адрес),Да
Эмитент/партнёр,KAST,Polybase Labs,Wirex (FCA UK),Pionex,Unlimit (Bank of Cyprus),RedotPay / Visa,Moorwand (EEA),Binance,Crypto.com / Visa,Baanx / Monavate,DiPocket UAB,Ready (бывш. Argent) / Mastercard
Регуляция,—,—,"FCA (UK), UAB (EEA)",MSB FinCEN (US),MiCA (EU),—,—,—,Множественные лицензии,—,Лицензии в ЕС,—
Доступность РФ,Нет,"Неясно (не в OFAC, но зависит от KYC)",Нет,Частично,Нет,Нет,Частично (виртуальная возможна),Нет (ушли из РФ),Нет,Нет,Нет,Нет (только UK + EEA)
Доступные регионы,180+ стран (минус 50 запрещённых),Глобально (минус OFAC),"54 страны (EEA, APAC, LATAM)",Глобально,"EEA + Швейцария (LATAM в Q1 2026)",150+ стран (минус запрещённые),"EEA, Швейцария, APAC",Отдельные регионы (Бразилия и др.),40+ стран,UK + EEA (31 страна),EEA + UK,UK + EEA (расширение планируется)
Статус (фев. 2026),Активна (Season 5),Активна (с авг. 2025),Активна,Активна,Активна,Активна,Активна,"EEA закрыта (дек. 2023), частичный перезапуск",Активна (Level Up программа),Активна,Активна (физ. карта приостановлена),Активна
